,Symbol,Exchange,Volume,Volume %,+2% Depth,-2% Depth,Base,Quote
309,ATOM/WBNB,PancakeSwap (V2),1153503.0,0.13,-,-,ATOM,WBNB
310,ATOM/XBT,Kraken,2255851.0,0.26,297353.5,385174.95,ATOM,XBT
311,AVAX/BIDR,Binance,85310.0,0.01,5170.68,4977.81,AVAX,BIDR
312,AVAX/BIDR,Tokocrypto,52729.0,0.0,6452.65,8375.91,AVAX,BIDR
313,AVAX/BNB,Binance,1670962.0,0.08,68815.18,82957.65,AVAX,BNB
314,AVAX/BNB,Binance,1669119.0,0.19,65275.61,94446.22,AVAX,BNB
315,AVAX/BNB,CoinDCX,996.75,0.0,1397557.76,6807872.94,AVAX,BNB
316,AVAX/BTC,Binance,47582496.0,5.31,415255.24,599203.34,AVAX,BTC
317,AVAX/BTC,Binance,47543550.0,0.12,382829.6,639740.46,AVAX,BTC
318,AVAX/BTC,OKEx,32684520.0,3.64,223392.61,367820.34,AVAX,BTC
319,AVAX/BTC,KuCoin,1952946.0,0.22,85113.81,95689.52,AVAX,BTC
320,AVAX/BTC,Hotbit,1762316.0,0.2,44174.1,35475.48,AVAX,BTC
321,AVAX/BTC,Huobi Global,839141.0,0.09,79583.77,82624.97,AVAX,BTC
322,AVAX/BTC,Crypto.com Exchange,572711.0,0.06,331204.97,352826.71,AVAX,BTC
323,AVAX/BTC,Folgory,195370.0,0.02,910609.79,1027011.37,AVAX,BTC
324,AVAX/BTC,CoinDCX,33468.0,0.0,373009.7,13352881.43,AVAX,BTC
325,AVAX/BTC,CoinEx,18574.0,0.0,7945.91,9753.44,AVAX,BTC
326,AVAX/BTC,Huobi Korea,1393.0,0.0,73731.17,92461.38,AVAX,BTC
327,AVAX/BUSD,Binance,43902590.0,4.9,304640.25,274194.89,AVAX,BUSD
328,AVAX/BUSD,Tokocrypto,35566.0,0.0,8010663.26,49130421.45,AVAX,BUSD
329,AVAX/ETH,OKEx,8339997.0,0.93,138640.85,225427.97,AVAX,ETH
330,AVAX/ETH,Huobi Global,411799.0,0.05,9489.49,15106.24,AVAX,ETH
331,AVAX/ETH,Gate.io,37593.0,0.0,6641.32,13385.65,AVAX,ETH
332,AVAX/EUR,Binance,3198980.0,0.36,159103.78,62403.5,AVAX,EUR
333,AVAX/EUR,Coinbase Exchange,1026613.0,0.11,72042.45,94536.8,AVAX,EUR
334,AVAX/INR,CoinDCX,1218948.0,0.0,1446.33,13233.11,AVAX,INR
335,AVAX/INR,WazirX,869758.0,0.1,9114.28,1980.52,AVAX,INR
336,AVAX/INR,Giottus,0.0,0.0,453.65,-,AVAX,INR
337,AVAX/KRW,Coinone,2732682.0,0.0,4193.39,10101.18,AVAX,KRW
338,AVAX/TRY,Binance,51901964.0,5.79,329833.16,162615.69,AVAX,TRY
339,AVAX/TRY,Paribu,24298808.0,2.71,977074.48,163794.86,AVAX,TRY
340,AVAX/TRY,BtcTurk | Pro,21363752.0,2.38,929027.52,545320.12,AVAX,TRY
341,AVAX/TRY,Felixo,25771.0,0.0,4035.09,5300.78,AVAX,TRY
342,AVAX/USD,Coinbase Exchange,25808040.0,2.88,529938.61,421570.57,AVAX,USD
343,AVAX/USD,Okcoin,194623.0,0.02,36851.74,42860.88,AVAX,USD
344,AVAX/USDC,Crypto.com Exchange,427363.0,0.05,328685.63,269989.49,AVAX,USDC
345,AVAX/USDT,Binance,293822600.0,32.76,1167300.99,1184467.81,AVAX,USDT
346,AVAX/USDT,OKEx,134608770.0,15.01,301033.99,445701.03,AVAX,USDT
347,AVAX/USDT,ZT,55501836.0,0.0,10342.86,10010.95,AVAX,USDT
348,AVAX/USDT,BHEX (BlueHelix Exchange),43555530.0,0.0,17789.09,31259.14,AVAX,USDT
349,AVAX/USDT,Gate.io,36486812.0,4.07,456033.76,787671.71,AVAX,USDT
350,AVAX/USDT,CoinW,32985628.0,0.0,49678.76,108577.66,AVAX,USDT
351,AVAX/USDT,Huobi Global,26368860.0,2.94,345947.78,343675.94,AVAX,USDT
352,AVAX/USDT,DigiFinex,23291616.0,2.6,166725.89,32415.3,AVAX,USDT
353,AVAX/USDT,AOFEX,20663668.0,0.0,173620.82,299371.49,AVAX,USDT
354,AVAX/USDT,KuCoin,19682606.0,2.19,469135.43,645832.73,AVAX,USDT
355,AVAX/USDT,CoinTiger,11193496.0,1.25,522913.54,442503.46,AVAX,USDT
356,AVAX/USDT,Hoo,7501749.0,0.84,44224.73,19579.18,AVAX,USDT
357,AVAX/USDT,BKEX,6913605.0,0.77,23509.76,78373.5,AVAX,USDT
358,AVAX/USDT,BiONE,5119225.0,0.57,12719.92,19283.9,AVAX,USDT
359,AVAX/USDT,BtcTurk | Pro,4091967.0,0.46,355476.76,328309.5,AVAX,USDT
360,AVAX/USDT,Bitay,3961174.0,0.44,14498.27,36013.93,AVAX,USDT
361,AVAX/USDT,WOO Network,3521073.0,0.39,1866419.99,1025360.68,AVAX,USDT
362,AVAX/USDT,Crypto.com Exchange,2499384.0,0.28,514174.44,465610.73,AVAX,USDT
363,AVAX/USDT,Pionex,2114464.0,0.24,324710.39,546077.22,AVAX,USDT
364,AVAX/USDT,CoinEx,1301752.0,0.15,123330.63,131871.4,AVAX,USDT
365,AVAX/USDT,XT.COM,1186507.0,0.13,9073.25,52867.22,AVAX,USDT
366,AVAX/USDT,Bittrex,988710.0,0.11,109671.55,137037.8,AVAX,USDT
367,AVAX/USDT,BitMart,896902.0,0.1,9152.81,16667.44,AVAX,USDT
368,AVAX/USDT,MEXC,844888.0,0.09,387002.85,523799.5,AVAX,USDT
369,AVAX/USDT,KickEX,752171.0,0.08,40096.52,38133.44,AVAX,USDT
370,AVAX/USDT,Coinbase Exchange,703106.0,0.08,87534.89,85914.62,AVAX,USDT
371,AVAX/USDT,LBank,584977.0,0.07,154198.12,156029.89,AVAX,USDT
372,AVAX/USDT,Bibox,484392.0,0.05,6762.44,3832.17,AVAX,USDT
373,AVAX/USDT,Paribu,344353.0,0.04,32787.08,30050.08,AVAX,USDT
374,AVAX/USDT,CoinDCX,339791.0,0.04,11524067.39,126500700.84,AVAX,USDT
375,AVAX/USDT,Tokocrypto,326514.0,0.0,1203605.86,1497943.49,AVAX,USDT
376,AVAX/USDT,Hotbit,307393.0,0.03,73504.93,90622.39,AVAX,USDT
377,AVAX/USDT,Folgory,144367.0,0.02,1447207.69,1956735.92,AVAX,USDT
378,AVAX/USDT,WazirX,102361.0,0.01,1631.8,2029.33,AVAX,USDT
379,AVAX/USDT,bit4you,70800.0,0.0,1718745.15,1184098.37,AVAX,USDT
380,AVAX/USDT,Huobi Korea,30105.0,0.0,336151.65,376764.51,AVAX,USDT
381,AVAX/USDT,Zipmex,12203.0,0.0,41052.55,9985.57,AVAX,USDT
382,AVAX/USDT,ZG.com,7.0,0.0,-,119.62,AVAX,USDT
383,AVAX/USDT,Huobi Indonesia,0.0,0.0,354415.39,376563.03,AVAX,USDT
384,AXS/BNB,Binance,4402383.0,0.22,190677.02,220899.3,AXS,BNB
385,AXS/BTC,Binance,36940916.0,0.1,335608.03,544017.7,AXS,BTC
386,BAKE/BNB,Binance,3938243.0,0.2,78462.08,112363.06,BAKE,BNB
387,BAT/VET,OceanEx,933626.0,0.18,-,2253.24,BAT,VET
388,BBOO/DOT,PancakeSwap,243.39,0.0,-,-,BBOO,DOT
389,BCD/BTC,Binance,16729264.0,0.04,32962.92,148651.67,BCD,BTC
390,BCH-1FD/BNB,Binance DEX,9509.0,0.0,7190.71,50505.58,BCH-1FD,BNB
391,BCH/AUD,Kraken,7152.0,0.0,68176.43,65224.53,BCH,AUD
392,BCH/BNB,Binance,1458722.0,0.09,69713.13,62186.11,BCH,BNB
393,BCH/BNB,Binance,1458019.0,0.07,70213.55,65177.6,BCH,BNB
394,BCH/BTC,Binance,13454772.0,0.04,535670.94,518900.36,BCH,BTC
395,BCH/BTC,Binance,13453277.0,0.84,499518.39,516292.63,BCH,BTC
396,BCH/BTC,Huobi Global,11171196.0,0.7,220689.14,269846.36,BCH,BTC
397,BCH/BTC,Huobi Global,11169031.0,0.03,193169.57,255804.08,BCH,BTC
398,BCH/BTC,FTX US,9227140.0,0.58,4925406.98,4392762.96,BCH,BTC
399,BCH/BTC,Coinbase Exchange,8755429.0,0.55,574070.22,519050.28,BCH,BTC
400,BCH/BTC,OKEx,8293181.0,0.52,301010.67,401194.44,BCH,BTC
401,BCH/BTC,Bitglobal,2849690.0,0.18,607.36,390.21,BCH,BTC
402,BCH/BTC,FTX,2160680.0,0.14,539313.7,499698.21,BCH,BTC
403,BCH/BTC,Crypto.com Exchange,1633824.0,0.1,522745.67,536652.7,BCH,BTC
404,BCH/BTC,AscendEX (Bitmax),1627245.0,0.1,120318.74,147751.08,BCH,BTC
405,BCH/BTC,Binance.US,1599751.0,0.1,321629.78,384287.83,BCH,BTC
406,BCH/BTC,Bittrex,528387.0,0.03,115165.56,167906.85,BCH,BTC
407,BCH/BTC,KuCoin,486182.0,0.03,128068.53,151120.78,BCH,BTC
408,BCH/BTC,Poloniex,314511.0,0.02,20998.88,31963.28,BCH,BTC
409,BCH/BTC,Bitstamp,199716.0,0.01,180085.6,239517.25,BCH,BTC
410,BCH/BTC,Gate.io,124732.0,0.01,12576.53,15944.51,BCH,BTC
411,BCH/BTC,Gemini,84357.0,0.01,114346.53,110510.77,BCH,BTC
412,BCH/BTC,Liquid,38596.0,0.0,5829.34,58025.88,BCH,BTC
413,BCH/BTC,bitFlyer,24507.0,0.0,42224.21,39498.22,BCH,BTC
414,BCH/BTC,50x,21722.0,0.0,362.08,4314.92,BCH,BTC
415,BCH/BTC,Bithumb,18870.0,0.0,6474.71,3901.41,BCH,BTC
416,BCH/BTC,Blockchain.com,10344.0,0.0,17511.98,173075.53,BCH,BTC
417,BCH/BTC,ProBit Global,265.97,0.0,3780.81,15324.98,BCH,BTC
418,BCH/BUSD,Binance,9801289.0,0.61,629634.22,572673.15,BCH,BUSD
419,BCH/CRO,Crypto.com Exchange,80973.0,0.01,267873.44,327645.87,BCH,CRO
420,BCH/DAI,50x,56.57,0.0,113.4,105.27,BCH,DAI
421,BCH/ETH,Bitglobal,2266778.0,0.14,567.69,407.78,BCH,ETH
422,BCH/ETH,Kraken,383436.0,0.02,143798.86,280918.23,BCH,ETH
423,BCH/ETH,Bittrex,142248.0,0.01,68349.24,148111.43,BCH,ETH
424,BCH/ETH,Gemini,20823.0,0.0,35665.15,87159.6,BCH,ETH
425,BCH/EUR,Coinbase Exchange,3451085.0,0.22,205714.8,194762.69,BCH,EUR
426,BCH/EUR,Kraken,2080615.0,0.13,720986.99,742675.11,BCH,EUR
427,BCH/EUR,Bitstamp,1851842.0,0.12,349610.09,276347.51,BCH,EUR
428,BCH/EUR,Binance,1013075.0,0.06,87990.31,53656.31,BCH,EUR
429,BCH/EUR,Blockchain.com,62268.0,0.0,17509.93,17504.56,BCH,EUR
430,BCH/EUR,Bittrex,17063.0,0.0,26755.2,32356.58,BCH,EUR
431,BCH/GBP,Coinbase Exchange,2181853.0,0.14,375397.93,121825.28,BCH,GBP
432,BCH/GBP,Bitstamp,465601.0,0.03,133733.34,147443.83,BCH,GBP
433,BCH/GBP,Kraken,54418.0,0.0,36010.01,76789.08,BCH,GBP
434,BCH/HT,Huobi Global,93377.0,0.01,5017.36,13876.16,BCH,HT
435,BCH/HUSD,Huobi Global,404995.0,0.03,16029.51,17799.54,BCH,HUSD
436,BCH/IDR,Indodax,117370.0,0.01,19537.19,18791.33,BCH,IDR
437,BCH/INR,WazirX,126263.0,0.01,12138.35,3211.73,BCH,INR
438,BCH/JPY,Zaif,563466.0,0.04,43719.3,49718.45,BCH,JPY
439,BCH/JPY,Liquid,146818.0,0.01,72182.93,128069.99,BCH,JPY
440,BCH/JPY,Kraken,14410.0,0.0,176281.33,186841.25,BCH,JPY
441,BCH/KCS,KuCoin,1646.0,0.0,1078.94,12724.0,BCH,KCS
442,BCH/KRW,Upbit,36766904.0,2.3,193422.39,162541.49,BCH,KRW
443,BCH/KRW,Bithumb,7300326.0,0.46,246025.94,330092.94,BCH,KRW
444,BCH/QC,ZB.COM,706141.0,0.04,8626.15,73926.17,BCH,QC
445,BCH/USD,Coinbase Exchange,31465020.0,1.97,1254627.74,1101905.59,BCH,USD
446,BCH/USD,FTX US,31050872.0,1.95,4752313.82,4943046.53,BCH,USD
447,BCH/USD,FTX,17933208.0,1.12,1664709.25,805373.66,BCH,USD
448,BCH/USD,Bitstamp,6538809.0,0.41,656542.12,583157.02,BCH,USD
449,BCH/USD,Binance.US,4015287.0,0.25,201055.27,461576.59,BCH,USD
450,BCH/USD,Kraken,3161413.0,0.2,1001941.42,1035650.68,BCH,USD
451,BCH/USD,Gemini,2005408.0,0.13,674004.54,766492.54,BCH,USD
452,BCH/USD,itBit,1323310.0,0.08,301547.85,335521.42,BCH,USD
453,BCH/USD,Bittrex,807824.0,0.05,83047.03,139058.19,BCH,USD
454,BCH/USD,eToroX,651574.0,0.04,2281318.2,1765066.04,BCH,USD
455,BCH/USD,Gate.io,451264.0,0.03,109663.44,158820.31,BCH,USD
456,BCH/USD,Blockchain.com,90377.0,0.01,19117.82,18533.4,BCH,USD
457,BCH/USD,Liquid,44005.0,0.0,79383.58,157916.44,BCH,USD
458,BCH/USDC,Binance,968864.0,0.06,141710.44,83750.88,BCH,USDC
459,BCH/USDC,OKEx,859609.0,0.05,85166.5,92910.64,BCH,USDC
460,BCH/USDC,Poloniex,475972.0,0.03,4230.76,10376.28,BCH,USDC
461,BCH/USDC,KuCoin,39325.0,0.0,32282.22,60754.35,BCH,USDC
462,BCH/USDC,50x,30.02,0.0,281.07,504.52,BCH,USDC
463,BCH/USDK,OKEx,11340429.0,0.71,185987.04,97054.77,BCH,USDK
464,BCH/USDT,OKEx,114219576.0,7.16,709973.35,931601.35,BCH,USDT
465,BCH/USDT,Binance,103945260.0,6.52,1303504.48,1610398.74,BCH,USDT
466,BCH/USDT,Huobi Global,59869770.0,3.75,615529.2,450073.79,BCH,USDT
467,BCH/USDT,FTX US,28899876.0,1.81,5074749.39,4808823.22,BCH,USDT
468,BCH/USDT,LBank,24775242.0,1.55,1176347.78,1181670.82,BCH,USDT
469,BCH/USDT,AAX,16630405.0,1.04,464554.4,241330.71,BCH,USDT
470,BCH/USDT,BitWell,15496156.0,0.97,585463.06,509163.25,BCH,USDT
471,BCH/USDT,Gate.io,13396997.0,0.84,700580.06,1053154.57,BCH,USDT
472,BCH/USDT,Biconomy,10441673.0,0.65,17198.16,73672.87,BCH,USDT
473,BCH/USDT,KuCoin,6796937.0,0.43,921192.23,417830.02,BCH,USDT
474,BCH/USDT,FTX,6741751.0,0.42,669589.09,731886.9,BCH,USDT
475,BCH/USDT,Bitglobal,5244146.0,0.33,3359.34,3799.24,BCH,USDT
476,BCH/USDT,ZB.COM,4595317.0,0.29,611927.17,326369.99,BCH,USDT
477,BCH/USDT,AscendEX (Bitmax),2174819.0,0.14,278839.01,240439.87,BCH,USDT
478,BCH/USDT,Binance.US,1491156.0,0.09,131461.01,191100.34,BCH,USDT
479,BCH/USDT,Crypto.com Exchange,864655.0,0.05,619752.64,517666.16,BCH,USDT
480,BCH/USDT,Bittrex,791003.0,0.05,76326.15,120128.13,BCH,USDT
481,BCH/USDT,Kraken,640856.0,0.04,226694.24,221136.59,BCH,USDT
482,BCH/USDT,Poloniex,313333.0,0.02,26662.22,31963.48,BCH,USDT
483,BCH/USDT,ProBit,158146.0,0.01,3003.8,3659.38,BCH,USDT
484,BCH/USDT,WazirX,55756.0,0.0,4986.92,3346.5,BCH,USDT
485,BCH/USDT,ProBit Global,791.04,0.0,374.05,3953.32,BCH,USDT
486,BCH/USDT,50x,461.55,0.0,281.07,685.74,BCH,USDT
487,BCH/VET,OceanEx,2528132.0,0.5,305.03,8074.06,BCH,VET
488,BCH/WBNB,PancakeSwap (V2),41764.0,0.0,-,-,BCH,WBNB
489,BCH/WBNB,PancakeSwap,703.22,0.0,-,-,BCH,WBNB
490,BCH/XBT,Kraken,1051231.0,0.07,654622.2,679253.62,BCH,XBT
491,BETH/ETH,Binance,2637338.0,0.01,8676245.68,8035329.62,BETH,ETH
492,BETH/ETH,Huobi Global,2247181.0,0.01,87415.9,475665.3,BETH,ETH
493,BNB/AUD,Binance,1789089.0,0.09,174086.1,93957.81,BNB,AUD
494,BNB/BIDR,Binance,1454307.0,0.07,176825.21,44418.51,BNB,BIDR
495,BNB/BRL,Binance,3718957.0,0.19,191772.41,72100.03,BNB,BRL
496,BNB/BTC,Binance,90691340.0,0.24,1072604.87,1133961.53,BNB,BTC
497,BNB/BTC,Binance,90691340.0,4.53,1072604.87,1133961.53,BNB,BTC
498,BNB/BTC,Binance.US,3146877.0,0.16,462485.02,302014.67,BNB,BTC
499,BNB/BTC,KuCoin,1751211.0,0.09,148401.28,171756.38,BNB,BTC
500,BNB/BTC,FTX,728307.0,0.04,2783740.73,2126746.94,BNB,BTC
501,BNB/BUSD,Binance,158346430.0,7.91,3529639.41,1641470.8,BNB,BUSD
502,BNB/BUSD,Binance.US,1880530.0,0.09,81873.56,200574.14,BNB,BUSD
503,BNB/ETH,Binance,24842648.0,1.24,304275.34,1220673.36,BNB,ETH
504,BNB/ETH,Binance,24814580.0,0.13,294733.86,965007.31,BNB,ETH
505,BNB/EUR,Binance,11803600.0,0.59,277318.98,211319.02,BNB,EUR
506,BNB/GBP,Binance,1492098.0,0.07,193302.61,67580.84,BNB,GBP
507,BNB/KRW,Bithumb,3547118.0,0.18,243830.9,29683.91,BNB,KRW
508,BNB/RUB,Binance,857216.0,0.04,134538.93,37236.01,BNB,RUB
509,BNB/TRY,Binance,6175884.0,0.31,348171.32,147408.11,BNB,TRY
510,BNB/USD,FTX,71678460.0,3.58,2288624.43,1613737.2,BNB,USD
511,BNB/USD,Binance.US,40588040.0,2.03,822900.21,595031.99,BNB,USD
512,BNB/USDC,Binance,3185121.0,0.16,326603.1,589738.65,BNB,USDC
513,BNB/USDT,Binance,518511330.0,25.9,9008010.28,3784932.37,BNB,USDT
514,BNB/USDT,Gate.io,55831860.0,2.79,861835.04,740864.17,BNB,USDT
515,BNB/USDT,FTX,37858384.0,1.89,3782334.89,1785250.88,BNB,USDT
516,BNB/USDT,KuCoin,27792420.0,1.39,1959548.06,976142.66,BNB,USDT
517,BNB/USDT,Binance.US,7011140.0,0.35,856589.33,368994.24,BNB,USDT
518,BNB/VET,OceanEx,4165023.0,0.82,8387.91,4034.19,BNB,VET
519,BOND/BNB,Binance,569198.0,0.03,14076.45,29367.57,BOND,BNB
520,BSV/BTC,Huobi Global,11102830.0,0.03,73664.71,151132.02,BSV,BTC
521,BTC/AUD,Binance,15582754.0,0.04,678508.95,391831.55,BTC,AUD
522,BTC/BRL,Binance,27764410.0,0.07,901790.5,429181.61,BTC,BRL
523,BTC/EUR,Coinbase Exchange,84395220.0,0.22,1356154.68,1781334.74,BTC,EUR
524,BTC/EUR,Bitstamp,58697628.0,0.15,4330183.43,2990937.56,BTC,EUR
525,BTC/EUR,Bitfinex,21983872.0,0.06,17270775.19,18110346.64,BTC,EUR
526,BTC/EUR,bitFlyer,13039441.0,0.03,625690.82,625159.89,BTC,EUR
527,BTC/GBP,Coinbase Exchange,52129020.0,0.14,3555568.67,1428105.35,BTC,GBP
528,BTC/GBP,Bitfinex,21753708.0,0.06,26463075.31,19415805.39,BTC,GBP
529,BTC/GBP,Binance,13007249.0,0.03,873958.12,339957.35,BTC,GBP
530,BTC/JPY,Liquid,82094910.0,0.21,1959940.23,1380565.37,BTC,JPY
531,BTC/JPY,Bitfinex,12359181.0,0.03,27822843.77,17136706.31,BTC,JPY
532,BTC/TRY,Binance,21174868.0,0.06,1062721.07,366307.38,BTC,TRY
533,BTC/USD,Binance.US,110334140.0,0.29,2727239.35,4209666.41,BTC,USD
534,BTC/USD,Gemini,90480360.0,0.24,5394785.06,12846606.83,BTC,USD
535,BTC/USD,Gate.io,46527496.0,0.12,195159.66,273006.11,BTC,USD
536,BTC/USD,Bittrex,24891456.0,0.06,756614.31,1496809.95,BTC,USD
537,BTC/USD,bitFlyer,19703892.0,0.05,711053.09,843229.11,BTC,USD
538,BTC/USDC,Binance,88076080.0,0.23,2829094.42,2124065.51,BTC,USDC
539,BTC/USDC,Coinbase Exchange,31492996.0,0.08,1990403.72,2412146.13,BTC,USDC
540,BTC/USDT,FTX US,97130750.0,0.25,31821302.26,39326146.58,BTC,USDT
541,BTC/USDT,Poloniex,40604520.0,0.11,1167189.01,1560565.96,BTC,USDT
542,BTC/USDT,Coinbase Exchange,34452790.0,0.09,1269233.01,1475304.63,BTC,USDT
543,BTC/USDT,Binance.US,20095726.0,0.05,936552.74,1547320.64,BTC,USDT
544,BTC/UST,Bitfinex,51752430.0,0.14,8645215.91,16199680.59,BTC,UST
545,BTCST/BTC,Binance,56414210.0,0.15,68925.37,14751.55,BTCST,BTC
546,BURGER/BNB,Binance,4606547.0,0.23,18269.76,23580.0,BURGER,BNB
547,C98/BNB,Binance,880511.0,0.04,39557.4,182781.2,C98,BNB
548,CAKE/BNB,Binance,9011372.0,0.45,127883.89,551697.11,CAKE,BNB
549,CAKE/BTC,Binance,10957163.0,0.03,199776.33,673479.43,CAKE,BTC
550,CCAKE/DOT,PancakeSwap (V2),48764.0,0.0,-,-,CCAKE,DOT
551,CELR/BNB,Binance,740111.0,0.04,22251.28,21728.05,CELR,BNB
552,CELR/BTC,Binance,14877089.0,0.04,210144.3,219637.84,CELR,BTC
553,CHR/BNB,Binance,1895716.0,0.09,22484.9,109515.44,CHR,BNB
554,CHZ/BNB,Binance,1913948.0,0.1,105097.34,91619.16,CHZ,BNB
555,CLV/BNB,Binance,455247.0,0.02,15124.43,29308.82,CLV,BNB
556,COCOS/BNB,Binance,941826.0,0.05,4417.77,9794.33,COCOS,BNB
557,COS/BNB,Binance,1615015.0,0.08,9610.1,23006.26,COS,BNB
558,COTI/BNB,Binance,1473875.0,0.07,15892.3,37124.23,COTI,BNB
559,COTI/BTC,Binance,13284404.0,0.03,92749.17,98767.94,COTI,BTC
560,CTSI/BNB,Binance,1043828.0,0.05,26413.08,104574.86,CTSI,BNB
561,CVNT/ETH,Huobi Global,5130655.0,0.03,2909.82,10001.4,CVNT,ETH
562,CYS/ETH,Gate.io,3128018.0,0.02,507.77,-,CYS,ETH
563,DASH/VET,OceanEx,791908.0,0.16,570.11,2655.62,DASH,VET
564,DCR/VET,OceanEx,2843625.0,0.56,1611.22,1376.7,DCR,VET
565,DOGE/AUD,Binance,1738765.0,0.05,89025.41,75013.44,DOGE,AUD
566,DOGE/BIDR,Binance,642083.0,0.02,65500.14,31408.12,DOGE,BIDR
567,DOGE/BRL,Binance,1737894.0,0.05,77771.94,41146.21,DOGE,BRL
568,DOGE/BTC,Binance,62274190.0,0.16,972872.76,1185595.48,DOGE,BTC
569,DOGE/BTC,Binance,62274190.0,1.96,972872.76,1185595.48,DOGE,BTC
570,DOGE/BTC,Huobi Global,14983919.0,0.04,234633.79,278307.88,DOGE,BTC
571,DOGE/BTC,Huobi Global,14983919.0,0.47,234633.79,278307.88,DOGE,BTC
572,DOGE/BTC,GokuMarket,5818303.0,0.18,88538.53,74576.94,DOGE,BTC
573,DOGE/BTC,FTX,4523445.0,0.14,652693.67,642933.54,DOGE,BTC
574,DOGE/BTC,OKEx,3808931.0,0.12,200000.45,193533.76,DOGE,BTC
575,DOGE/BTC,FTX US,2184730.0,0.07,610859.54,397236.69,DOGE,BTC
576,DOGE/BTC,Coinbase Exchange,2007886.0,0.06,89233.99,359781.08,DOGE,BTC
577,DOGE/BTC,Bittrex,1934773.0,0.06,400849.18,437761.58,DOGE,BTC
578,DOGE/BTC,Poloniex,1650201.0,0.05,136492.87,140842.38,DOGE,BTC
579,DOGE/BTC,ProBit Global,1644662.0,0.05,9597.16,102015.0,DOGE,BTC
580,DOGE/BTC,Crypto.com Exchange,1643165.0,0.05,449652.47,392008.76,DOGE,BTC
581,DOGE/BTC,AscendEX (Bitmax),1638262.0,0.05,104707.06,126385.09,DOGE,BTC
582,DOGE/BTC,KuCoin,1078710.0,0.03,173182.89,175513.55,DOGE,BTC
583,DOGE/BTC,Gate.io,723422.0,0.02,72733.54,60607.27,DOGE,BTC
584,DOGE/BTC,Bithumb,39803.0,0.0,3238.05,150.0,DOGE,BTC
585,DOGE/BUSD,Binance,74355464.0,2.34,650286.4,608977.66,DOGE,BUSD
586,DOGE/BUSD,PancakeSwap,6140.0,0.0,-,-,DOGE,BUSD
587,DOGE/CRO,Crypto.com Exchange,75149.0,0.0,56133.05,96752.42,DOGE,CRO
588,DOGE/DAI,50x,10.12,0.0,-,-,DOGE,DAI
589,DOGE/ETH,Huobi Global,2081631.0,0.07,60964.56,155481.39,DOGE,ETH
590,DOGE/ETH,Huobi Global,2079193.0,0.01,60937.3,155411.88,DOGE,ETH
591,DOGE/ETH,OKEx,1005635.0,0.03,171955.61,173418.63,DOGE,ETH
592,DOGE/ETH,Bittrex,326222.0,0.01,148146.19,120696.91,DOGE,ETH
593,DOGE/EUR,Binance,9076748.0,0.29,185131.4,248290.64,DOGE,EUR
594,DOGE/EUR,Coinbase Exchange,8373233.0,0.26,254799.89,473341.24,DOGE,EUR
595,DOGE/EUR,Bittrex,19489.0,0.0,79973.84,44661.65,DOGE,EUR
596,DOGE/GBP,Coinbase Exchange,3676581.0,0.12,258266.02,203782.37,DOGE,GBP
597,DOGE/GBP,Binance,2424970.0,0.08,98812.42,49318.52,DOGE,GBP
598,DOGE/HUSD,Huobi Global,1073246.0,0.03,34256.25,48103.51,DOGE,HUSD
599,DOGE/IDR,Indodax,3507232.0,0.11,254068.66,341440.5,DOGE,IDR
600,DOGE/INR,WazirX,6989687.0,0.22,17371.32,12626.14,DOGE,INR
601,DOGE/KCS,KuCoin,25862.0,0.0,12708.59,9538.67,DOGE,KCS
602,DOGE/KRW,Upbit,198336910.0,6.24,1943843.98,7317465.82,DOGE,KRW
603,DOGE/KRW,Bithumb,63977784.0,2.01,500205.86,364250.45,DOGE,KRW
604,DOGE/QC,ZB.COM,6620367.0,0.21,70610.63,256823.8,DOGE,QC
605,DOGE/RUB,Binance,476707.0,0.02,53937.1,30194.07,DOGE,RUB
606,DOGE/THB,Bitkub,9482501.0,0.3,395543.71,760283.32,DOGE,THB
607,DOGE/TRY,Binance,59140210.0,1.86,244616.52,255669.66,DOGE,TRY
608,DOGE/TRY,Paribu,34569600.0,1.09,351247.72,1779612.76,DOGE,TRY
609,DOGE/TRY,Bitexen,22162404.0,0.7,142013.45,194931.29,DOGE,TRY
610,DOGE/TRY,BtcTurk | Pro,14987872.0,0.47,273494.0,373947.28,DOGE,TRY
611,DOGE/USD,Coinbase Exchange,159046560.0,5.01,1603037.37,2692061.34,DOGE,USD
612,DOGE/USD,FTX,145440830.0,4.58,1477202.32,970242.78,DOGE,USD
613,DOGE/USD,Binance.US,50568750.0,1.59,837586.48,677178.65,DOGE,USD
614,DOGE/USD,FTX US,45752590.0,1.44,727124.06,670799.07,DOGE,USD
615,DOGE/USD,Gemini,7778075.0,0.24,867192.21,814884.01,DOGE,USD
616,DOGE/USD,eToroX,2693001.0,0.08,4003445.33,4805122.39,DOGE,USD
617,DOGE/USD,Bittrex,1165038.0,0.04,234686.1,234477.55,DOGE,USD
618,DOGE/USD,Okcoin,264953.0,0.01,25276.25,28133.36,DOGE,USD
619,DOGE/USD,Coinlist Pro,32519.0,0.0,32548.46,70160.94,DOGE,USD
620,DOGE/USD,Blockchain.com,7066.0,0.0,6551.57,831.33,DOGE,USD
621,DOGE/USDC,Crypto.com Exchange,999446.0,0.03,556027.3,547513.2,DOGE,USDC
622,DOGE/USDC,KuCoin,233068.0,0.01,11895.62,85836.77,DOGE,USDC
