Exchange,Symbol,Price,+2% Depth,-2% Depth,Volume,Volume %,Confidence,Liquidity,Updated,Base,Quote
Binance,VET/ETH,0.1114,147754.55,215855.51,4693863.0,0.92,High,589.0,Recently,VET,ETH
Binance,VET/EUR,0.1102,105530.07,268522.73,4009646.0,0.79,High,522.0,Recently,VET,EUR
Binance,VET/BNB,0.1114,108789.41,150703.02,3136851.0,0.62,High,790.0,Recently,VET,BNB
Bithumb,VET/KRW,0.1138,196955.41,242368.69,2419074.0,0.48,High,193.0,Recently,VET,KRW
Binance,VET/TRY,0.1115,92541.44,56298.82,2290819.0,0.45,High,683.0,Recently,VET,TRY
Huobi Global,VET/BTC,0.1114,128603.8,130910.19,1808069.0,0.36,High,239.0,Recently,VET,BTC
KuCoin,VET/BTC,0.1118,142002.32,241733.6,1080371.0,0.21,High,120.0,Recently,VET,BTC
Binance,VET/GBP,0.1099,64766.67,65573.42,971580.0,0.19,High,912.0,Recently,VET,GBP
Binance.US,VET/BTC,0.1117,79317.1,246255.13,626498.0,0.12,High,749.0,Recently,VET,BTC
Bitfinex,VET/USD,0.1114,206410.99,498346.91,570646.0,0.11,High,216.0,Recently,VET,USD
Huobi Global,VET/ETH,0.1118,16536.38,19987.84,523461.0,0.1,High,173.0,Recently,VET,ETH
KuCoin,VET/ETH,0.1113,39702.96,121069.03,375781.0,0.07,High,173.0,Recently,VET,ETH
Bittrex,VET/BTC,0.1117,115836.25,118711.09,168122.0,0.03,High,122.0,Recently,VET,BTC
Huobi Global,VET/HUSD,0.1115,5343.79,10215.94,138466.0,0.03,High,135.0,Recently,VET,HUSD
Bittrex,VET/USDT,0.111,95926.16,109153.18,133113.0,0.03,High,166.0,Recently,VET,USDT
Bitfinex,VET/BTC,0.1113,93662.28,149584.17,85079.0,0.02,High,118.0,Recently,VET,BTC
KuCoin,VET/KCS,0.1117,4055.15,7932.96,76706.0,0.02,High,76.0,Recently,VET,KCS
Gate.io,VET/ETH,0.1117,10984.05,18960.45,12729.0,0.0,High,78.0,Recently,VET,ETH
Crypto.com Exchange,VET/USDT,0.1115,864860.34,872451.89,16114408.0,3.17,High,384.0,Recently,VET,USDT
Crypto.com Exchange,VET/BTC,0.1116,425647.01,474960.01,6047950.0,1.19,High,333.0,Recently,VET,BTC
AscendEX (Bitmax),VET/USDT,0.1115,106803.3,142786.81,1528381.0,0.3,High,239.0,Recently,VET,USDT
WazirX,VET/INR,0.1147,5835.31,10687.84,966045.0,0.19,High,91.0,Recently,VET,INR
Crypto.com Exchange,VET/USDC,0.1116,403262.08,379563.38,420111.0,0.08,High,235.0,Recently,VET,USDC
LBank,VET/USDT,0.1115,577924.69,469567.11,318965.0,0.06,High,347.0,Recently,VET,USDT
AscendEX (Bitmax),VET/BTC,0.1117,67909.38,136611.09,160639.0,0.03,High,166.0,Recently,VET,BTC
Crypto.com Exchange,VET/CRO,0.1122,413942.28,551442.26,95291.0,0.02,High,106.0,Recently,VET,CRO
WazirX,VET/USDT,0.112,5307.92,1344.28,66425.0,0.01,High,60.0,Recently,VET,USDT
Upbit,VET/KRW,0.1142,1092885.52,2404198.25,37706943.0,7.42,Low,102.0,Recently,VET,KRW
Bitvavo,VET/EUR,0.1116,245038.5,305063.9,13582360.0,2.67,High,231.0,Recently,VET,EUR
AAX,VET/USDT,0.1116,37363.54,13869.95,9064593.0,1.78,High,214.0,Recently,VET,USDT
XT.COM,VET/USDT,0.1112,2754.69,20548.23,8005786.0,1.58,High,456.0,Recently,VET,USDT
Binance TR,VET/TRY,0.1113,-,-,1590967.0,0.31,N/A,-,Recently,VET,TRY
CoinEx,VET/USDT,0.1116,37952.59,71619.14,620776.0,0.12,High,184.0,Recently,VET,USDT
CoinDCX,VET/USDT,0.1115,594803.11,1258102.67,374733.0,0.07,High,447.0,Recently,VET,USDT
WOO Network,VET/USDT,0.1115,957346.82,1311433.78,324752.0,0.06,High,320.0,Recently,VET,USDT
CoinDCX,VET/INR,0.1154,3674.41,4199.03,290241.0,0.06,High,69.0,Recently,VET,INR
Binance TR,VET/BUSD,0.1115,-,-,275993.0,0.05,N/A,-,Recently,VET,BUSD
CoinDCX,VET/BNB,0.1115,695398.07,166615.94,81938.0,0.02,High,258.0,Recently,VET,BNB
NovaDAX,VET/BRL,0.1116,24980.79,26153.6,20591.0,0.0,High,125.0,Recently,VET,BRL
CoinEx,VET/BTC,0.1112,13630.87,14711.18,13184.0,0.0,High,107.0,Recently,VET,BTC
Bitbns,VET/INR,0.1148,-,171.93,12707.0,0.0,High,16.0,Recently,VET,INR
Upbit,VET/BTC,0.1144,4124.51,2167.2,9428.0,0.0,High,38.0,Recently,VET,BTC
CoinEx,VET/ETH,0.112,10536.29,6996.05,7503.0,0.0,High,90.0,Recently,VET,ETH
CoinDCX,VET/BTC,0.1112,1130672.39,1709696.75,6423.0,0.0,High,136.0,Recently,VET,BTC
NovaDAX,VET/USDT,0.1112,27163.17,42586.21,5825.0,0.0,High,122.0,Recently,VET,USDT
CoinEx,VET/USDC,0.1118,3588.48,1366.6,2794.0,0.0,High,56.0,Recently,VET,USDC
CoinDCX,VET/ETH,0.1115,133906.23,16005594.95,87.06,0.0,High,246.0,Recently,VET,ETH
Giottus,VET/INR,0.1129,-,1142.1,1.13,0.0,High,9.0,Recently,VET,INR
Bitrue,VET/USDT,0.1116,73106.44,169302.5,61219886.0,12.05,Low,247.0,Recently,VET,USDT
BitMart,VET/ETH,0.1116,43291.83,7265.0,10665493.0,2.1,Low,83.0,Recently,VET,ETH
BitMart,VET/USDT,0.1115,88519.96,9780.53,8845453.0,1.74,Low,74.0,Recently,VET,USDT
HitBTC,VET/BTC,0.1114,2214536.99,1554287.23,8166836.0,1.61,Moderate,204.0,Recently,VET,BTC
OceanEx,VET/ETH,0.1116,39940.11,18038.48,7909572.0,1.56,Low,88.0,Recently,VET,ETH
BKEX,VET/USDT,0.1116,536781.81,985713.97,7265172.0,1.43,Low,365.0,Recently,VET,USDT
BitMart,VET/BTC,0.1113,81021.2,12169.1,5626230.0,1.11,Low,73.0,Recently,VET,BTC
Pionex,VET/USDT,0.1116,546400.16,294841.32,5146677.0,1.01,High,254.0,Recently,VET,USDT
OceanEx,VET/BTC,0.1115,37367.43,7307.54,4654275.0,0.92,Low,68.0,Recently,VET,BTC
OceanEx,BNB/VET,0.1116,8387.91,4034.19,4165023.0,0.82,Low,61.0,Recently,BNB,VET
DigiFinex,VET/USDT,0.1115,570450.1,268204.83,3795731.0,0.75,High,205.0,Recently,VET,USDT
OceanEx,ETC/VET,0.1116,2938.4,519.71,3411730.0,0.67,Low,30.0,Recently,ETC,VET
OceanEx,XRP/VET,0.1116,1067.23,3321.98,3256749.0,0.64,Low,37.0,Recently,XRP,VET
LATOKEN,VET/USDT,0.1116,84180.38,20114.7,2982874.0,0.59,High,125.0,Recently,VET,USDT
OceanEx,LTC/VET,0.1117,1725.32,1055.01,2865123.0,0.56,Low,38.0,Recently,LTC,VET
OceanEx,DCR/VET,0.1116,1611.22,1376.7,2843625.0,0.56,Low,54.0,Recently,DCR,VET
OceanEx,DOGE/VET,0.1117,1187.88,7838.91,2624333.0,0.52,Low,48.0,Recently,DOGE,VET
OceanEx,BCH/VET,0.1116,305.03,8074.06,2528132.0,0.5,Low,27.0,Recently,BCH,VET
OceanEx,OMG/VET,0.1116,2073.84,3382.31,2300312.0,0.45,Low,46.0,Recently,OMG,VET
OceanEx,VET/USDT,0.1117,33769.78,29267.55,2247524.0,0.44,Low,70.0,Recently,VET,USDT
VCC Exchange,VET/USDT,0.1115,-,-,2188122.0,0.43,High,-,Recently,VET,USDT
OceanEx,HOT/VET,0.1116,1644.22,1450.94,2161556.0,0.43,Low,36.0,Recently,HOT,VET
Bitrue,VET/XRP,0.1113,184549.59,139076.38,1733854.0,0.34,Low,64.0,Recently,VET,XRP
OceanEx,VTHO/VET,0.1116,11929.37,12970.93,1711206.0,0.34,Moderate,73.0,Recently,VTHO,VET
Bitay,VET/USDT,0.1116,22766.66,18856.13,1625441.0,0.32,High,233.0,Recently,VET,USDT
OceanEx,XTZ/VET,0.1116,6879.66,1870.39,1476510.0,0.29,Low,38.0,Recently,XTZ,VET
OceanEx,XLM/VET,0.1116,240.43,4148.35,1332835.0,0.26,Low,33.0,Recently,XLM,VET
OceanEx,ADA/VET,0.1116,22809.21,6142.36,1282960.0,0.25,Low,48.0,Recently,ADA,VET
MEXC,VET/USDT,0.1116,122993.66,138176.98,1265005.0,0.25,High,190.0,Recently,VET,USDT
OceanEx,ZRX/VET,0.1116,222.33,1633.44,1263768.0,0.25,Low,28.0,Recently,ZRX,VET
OceanEx,MKR/VET,0.1116,649.84,1812.81,1212992.0,0.24,Low,37.0,Recently,MKR,VET
OceanEx,BAT/VET,0.1116,-,2253.24,933626.0,0.18,Low,29.0,Recently,BAT,VET
OceanEx,DASH/VET,0.1116,570.11,2655.62,791908.0,0.16,Low,38.0,Recently,DASH,VET
Pionex,VET/BTC,0.1116,106248.94,113074.29,732250.0,0.14,High,187.0,Recently,VET,BTC
OceanEx,RVN/VET,0.1116,249.54,1226.34,662731.0,0.13,Low,26.0,Recently,RVN,VET
OceanEx,ZEC/VET,0.1116,1310.42,220.74,606556.0,0.12,Low,30.0,Recently,ZEC,VET
Hotbit,VET/USDT,0.1117,54352.91,41771.28,459920.0,0.09,High,143.0,Recently,VET,USDT
Hoo,VET/USDT,0.1118,96730.39,112051.69,429254.0,0.08,High,107.0,Recently,VET,USDT
Hotbit,VET/ETH,0.1116,8038.57,4645.99,393034.0,0.08,N/A,-,Recently,VET,ETH
Pionex,VET/ETH,0.1115,12354.35,10828.24,339166.0,0.07,High,149.0,Recently,VET,ETH
BiONE,VET/USDT,0.1116,4423.22,5295.74,338990.0,0.07,Low,82.0,Recently,VET,USDT
OceanEx,ATOM/VET,0.1116,1882.98,2370.94,208738.0,0.04,High,44.0,Recently,ATOM,VET
OceanEx,LINK/VET,0.1116,4213.58,4157.08,137803.0,0.03,High,58.0,Recently,LINK,VET
OceanEx,OCE/VET,0.1116,-,401.82,117912.0,0.02,Moderate,25.0,Recently,OCE,VET
Binance,ETC/USDT,54.42,1018441.43,1158249.84,113498922.0,10.7,High,886.0,Recently,ETC,USDT
Huobi Global,ETC/USDT,54.42,631641.28,605085.25,31278578.0,2.95,Low,411.0,Recently,ETC,USDT
Coinbase Exchange,ETC/USD,54.37,964481.33,689707.35,17495179.0,1.65,High,401.0,Recently,ETC,USD
Bithumb,ETC/KRW,55.45,469586.48,498876.59,14790219.0,1.39,High,233.0,Recently,ETC,KRW
Gate.io,ETC/USDT,54.39,525058.63,549139.03,9592963.0,0.9,High,319.0,Recently,ETC,USDT
Binance,ETC/BTC,54.41,242961.29,362921.89,5813131.0,0.55,High,840.0,Recently,ETC,BTC
Binance,ETC/BUSD,54.38,170093.95,140006.33,5754735.0,0.54,High,512.0,Recently,ETC,BUSD
Huobi Global,ETC/BTC,54.36,183930.38,217446.87,2003871.0,0.19,High,231.0,Recently,ETC,BTC
KuCoin,ETC/USDT,54.37,250878.43,157845.31,1425400.0,0.13,High,311.0,Recently,ETC,USDT
Bitfinex,ETC/USD,54.31,1247538.16,690944.19,1367728.0,0.13,High,241.0,Recently,ETC,USD
Coinbase Exchange,ETC/EUR,54.13,231803.17,187048.93,1007069.0,0.09,High,216.0,Recently,ETC,EUR
Binance.US,ETC/USD,54.34,135310.0,117508.31,906770.0,0.09,High,539.0,Recently,ETC,USD
Coinbase Exchange,ETC/BTC,54.31,255624.07,212777.04,900916.0,0.08,High,198.0,Recently,ETC,BTC
Kraken,ETC/EUR,54.41,178418.26,205248.84,897922.0,0.08,High,278.0,Recently,ETC,EUR
Binance,ETC/ETH,54.26,59427.58,147066.86,851556.0,0.08,High,528.0,Recently,ETC,ETH
Kraken,ETC/USD,54.38,276872.14,327494.1,740244.0,0.07,High,283.0,Recently,ETC,USD
Binance.US,ETC/USDT,54.37,115441.53,75614.35,618692.0,0.06,High,927.0,Recently,ETC,USDT
Binance,ETC/EUR,53.68,74683.29,45704.1,450608.0,0.04,High,506.0,Recently,ETC,EUR
Coinbase Exchange,ETC/GBP,54.17,163559.9,95782.55,417354.0,0.04,High,180.0,Recently,ETC,GBP
Binance,ETC/BNB,54.34,18619.48,52028.84,396013.0,0.04,High,632.0,Recently,ETC,BNB
Bittrex,ETC/BTC,54.28,133193.68,114411.67,341684.0,0.03,High,149.0,Recently,ETC,BTC
Poloniex,ETC/USDT,54.25,133119.06,121961.68,234415.0,0.02,High,142.0,Recently,ETC,USDT
KuCoin,ETC/BTC,54.26,46720.63,76491.12,166621.0,0.02,High,186.0,Recently,ETC,BTC
Bittrex,ETC/USD,54.16,90920.71,85755.74,161286.0,0.02,High,143.0,Recently,ETC,USD
Kraken,ETC/XBT,54.2,181302.17,212688.2,145109.0,0.01,High,147.0,Recently,ETC,XBT
Binance,ETC/BRL,54.39,37457.84,13952.08,91472.0,0.01,High,893.0,Recently,ETC,BRL
Huobi Global,ETC/HUSD,54.86,5091.63,4097.16,86505.0,0.01,High,82.0,Recently,ETC,HUSD
Bitfinex,ETC/BTC,54.38,555168.6,562707.11,76418.0,0.01,High,149.0,Recently,ETC,BTC
Binance,ETC/GBP,53.2,29266.41,10041.78,76166.0,0.01,High,828.0,Recently,ETC,GBP
Gate.io,ETC/ETH,54.14,9245.96,9739.24,67257.0,0.01,High,112.0,Recently,ETC,ETH
Huobi Global,ETC/HT,54.3,3029.46,6050.26,58532.0,0.01,High,69.0,Recently,ETC,HT
KuCoin,ETC/ETH,54.17,47982.07,85085.83,58496.0,0.01,High,168.0,Recently,ETC,ETH
Gate.io,ETC/BTC,54.46,6824.44,3771.04,55636.0,0.01,High,120.0,Recently,ETC,BTC
Kraken,ETC/ETH,55.3,88314.29,102329.6,52728.0,0.0,High,136.0,Recently,ETC,ETH
Bittrex,ETC/USDT,54.28,44416.0,48895.54,36171.0,0.0,High,95.0,Recently,ETC,USDT
Poloniex,ETC/BTC,53.96,20498.15,27379.85,20656.0,0.0,High,107.0,Recently,ETC,BTC
Bittrex,ETC/ETH,54.13,66841.68,15920.55,11728.0,0.0,High,96.0,Recently,ETC,ETH
Poloniex,ETC/ETH,54.34,2283.6,270.58,3926.0,0.0,High,32.0,Recently,ETC,ETH
Poloniex,ETC/USDC,54.33,478.83,110.52,2520.0,0.0,High,19.0,Recently,ETC,USDC
OKEx,ETC/OKB,54.38,34508.42,39374.04,73986364.0,6.97,Low,177.0,Recently,ETC,OKB
OKEx,ETC/USDT,54.45,534761.25,531120.88,65443298.0,6.17,Low,428.0,Recently,ETC,USDT
ZB.COM,ETC/USDT,54.32,333138.77,299574.99,20058660.0,1.89,Low,189.0,Recently,ETC,USDT
LBank,ETC/USDT,54.31,542459.07,446705.58,8532496.0,0.8,Low,241.0,Recently,ETC,USDT
OKEx,ETC/BTC,54.39,142006.24,178686.66,6932333.0,0.65,High,355.0,Recently,ETC,BTC
OKEx,ETC/USDK,54.41,26931.17,20469.0,4616041.0,0.44,High,225.0,Recently,ETC,USDK
LBank,ETC/BTC,54.76,280.34,51912.53,1055190.0,0.1,Low,27.0,Recently,ETC,BTC
LBank,ETC/ETH,54.79,36025.35,45191.27,1047921.0,0.1,Low,100.0,Recently,ETC,ETH
AscendEX (Bitmax),ETC/USDT,54.23,51181.14,50502.0,992881.0,0.09,High,236.0,Recently,ETC,USDT
OKEx,ETC/ETH,54.37,28252.29,42150.89,809325.0,0.08,High,185.0,Recently,ETC,ETH
ZB.COM,ETC/QC,54.38,24334.79,9971.21,804027.0,0.08,Moderate,147.0,Recently,ETC,QC
ZB.COM,ETC/BTC,54.09,2438.7,3001.48,383009.0,0.04,Low,11.0,Recently,ETC,BTC
WazirX,ETC/INR,55.6,2522.0,3236.71,339449.0,0.03,High,81.0,Recently,ETC,INR
ProBit Global,ETC/BTC,54.36,2573.92,2430.69,247559.0,0.02,High,52.0,Recently,ETC,BTC
ProBit Global,ETC/USDT,54.36,834.67,918.73,224370.0,0.02,High,50.0,Recently,ETC,USDT
Crypto.com Exchange,ETC/USDT,54.29,526035.13,488936.88,213201.0,0.02,High,221.0,Recently,ETC,USDT
Indodax,ETC/IDR,54.29,20297.28,19122.9,145906.0,0.01,High,115.0,Recently,ETC,IDR
ProBit,ETC/USDT,54.23,421.26,432.41,92376.0,0.01,High,32.0,Recently,ETC,USDT
WazirX,ETC/USDT,53.82,5254.21,5128.61,53390.0,0.01,High,71.0,Recently,ETC,USDT
OKEx,ETC/USDC,54.23,4932.16,16369.73,48159.0,0.0,High,146.0,Recently,ETC,USDC
AscendEX (Bitmax),ETC/BTC,54.19,2055.9,20089.77,1786.0,0.0,High,113.0,Recently,ETC,BTC
Upbit,ETC/KRW,55.49,416816.47,1340716.09,136657484.0,12.88,High,309.0,Recently,ETC,KRW
WhiteBIT,ETC/USDT,54.31,655496.7,671162.4,14334162.0,1.35,High,320.0,Recently,ETC,USDT
Biconomy,ETC/USDT,54.31,41469.3,44191.29,12141510.0,1.14,Low,68.0,Recently,ETC,USDT
AAX,ETC/USDT,54.3,148957.47,136025.02,7616149.0,0.72,High,245.0,Recently,ETC,USDT
BitZ,ETC/USDT,54.32,45857.07,45216.58,3067198.0,0.29,Low,238.0,Recently,ETC,USDT
WOO Network,ETC/USDT,54.29,1792107.1,1163348.0,2087817.0,0.2,High,450.0,Recently,ETC,USDT
Dex-Trade,ETC/USDT,54.31,98528.33,334719.99,1774811.0,0.17,High,123.0,Recently,ETC,USDT
Bitvavo,ETC/EUR,54.15,118929.89,145479.44,1558223.0,0.15,High,216.0,Recently,ETC,EUR
XT.COM,ETC/USDT,54.32,21830.84,474530.94,1205354.0,0.11,High,548.0,Recently,ETC,USDT
WhiteBIT,ETC/UAH,55.23,1124395.15,826104.17,893885.0,0.08,High,207.0,Recently,ETC,UAH
WhiteBIT,ETC/BTC,54.31,114079.45,79810.43,825026.0,0.08,High,-,Recently,ETC,BTC
BabySwap,ETC/USDT,54.3,-,-,766016.0,0.07,N/A,-,Recently,ETC,USDT
CoinEx,ETC/USDT,54.39,57229.97,95159.06,715054.0,0.07,High,267.0,Recently,ETC,USDT
WhiteBIT,ETC/RUB,54.03,1102134.17,993842.53,691612.0,0.07,High,230.0,Recently,ETC,RUB
XT.COM,ETC/BTC,54.36,1832.97,6592.92,688959.0,0.06,Low,86.0,Recently,ETC,BTC
ApeSwap (BSC),ETC/WBNB,54.24,-,-,665675.0,0.06,N/A,-,Recently,ETC,WBNB
EXMO,ETC/USD,54.49,79595.55,74329.77,622970.0,0.06,High,127.0,Recently,ETC,USD
WhiteBIT,ETC/USD,54.31,798699.17,1100162.16,363020.0,0.03,High,207.0,Recently,ETC,USD
EXMO,ETC/BTC,54.34,28996.3,36699.07,360260.0,0.03,High,107.0,Recently,ETC,BTC
EXMO,ETC/RUB,52.0,30256.47,14254.79,294127.0,0.03,High,94.0,Recently,ETC,RUB
Upbit,ETC/BTC,53.78,13825.82,29696.55,179001.0,0.02,High,67.0,Recently,ETC,BTC
Dex-Trade,ETC/BTC,54.37,12294.09,18867.97,116499.0,0.01,High,95.0,Recently,ETC,BTC
Binance TR,ETC/BUSD,54.27,-,-,90774.0,0.01,N/A,-,Recently,ETC,BUSD
Deepcoin,ETC/USDT,54.31,895860.71,18237009.27,82379.0,0.01,Low,417.0,Recently,ETC,USDT
BTC Markets,ETC/AUD,53.87,155592.83,69554.65,55289.0,0.01,High,104.0,Recently,ETC,AUD
CoinEx,ETC/BTC,54.3,6209.77,13074.26,47917.0,0.0,High,133.0,Recently,ETC,BTC
CoinDCX,ETC/USDT,54.3,1050047.19,131437731.1,42206.0,0.0,High,500.0,Recently,ETC,USDT
Dex-Trade,ETC/BUSD,54.33,20147.26,22681.67,40060.0,0.0,High,103.0,Recently,ETC,BUSD
Dex-Trade,ETC/ETH,54.34,51810.8,19591.7,24177.0,0.0,High,93.0,Recently,ETC,ETH
AAX,ETC/BTC,54.31,97997.63,116671.49,18228.0,0.0,High,167.0,Recently,ETC,BTC
CoinEx,ETC/BCH,54.46,7157.69,3704.55,13364.0,0.0,High,73.0,Recently,ETC,BCH
EXMO,ETC/USDT,54.99,1061.28,4068.46,9365.0,0.0,High,34.0,Recently,ETC,USDT
Coinut,ETC/XSGD,54.34,34347.8,50780.11,4684.0,0.0,High,-,Recently,ETC,XSGD
Bitbns,ETC/INR,55.49,1754.12,829.12,3105.0,0.0,High,41.0,Recently,ETC,INR
NovaDAX,ETC/BRL,54.07,242916.19,244911.67,2985.0,0.0,High,133.0,Recently,ETC,BRL
Independent Reserve,ETC/AUD,54.82,3072.16,23739.93,1076.0,0.0,High,69.0,Recently,ETC,AUD
Crex24,ETC/BTC,54.73,-,3511.99,817.99,0.0,High,13.0,Recently,ETC,BTC
NovaDAX,ETC/USDT,54.93,194344.81,199746.33,797.54,0.0,High,124.0,Recently,ETC,USDT
Coinut,ETC/USDT,55.07,24085.65,22182.58,143.45,0.0,High,145.0,Recently,ETC,USDT
Crex24,ETC/ETH,55.02,4160.2,3345.67,91.26,0.0,High,62.0,Recently,ETC,ETH
